# timestamp, temp_f, humidity_pct, pressure_hpa, lux, soil_temp_f, soil_moisture_raw, rain, voltage, current_ma
2026-06-06 19:30:04, 69.3, 91.1, 986.2, 1092.5, 76.0, 17226, 0, 5.08, 202.9
2026-06-06 20:00:04, 69.6, 94.7, 986.6, 2896.0, 75.3, 18707, 1, 5.084, 182.5
2026-06-06 20:30:04, 70.2, 93.0, 986.9, 489.3, 75.0, 19440, 1, 5.088, 180.6
2026-06-06 21:00:04, 69.9, 91.1, 986.7, 30.7, 74.4, 20860, 1, 5.08, 200.8
2026-06-06 21:30:04, 69.8, 90.7, 986.0, -1.1, 74.0, 22163, 1, 5.088, 181.7
2026-06-06 22:00:04, 69.7, 90.3, 986.3, -1.1, 73.5, 22309, 0, 5.084, 216.1
2026-06-06 22:30:05, 69.5, 91.2, 986.4, 4.1, 73.1, 21929, 0, 5.084, 211.7
2026-06-06 23:00:05, 70.0, 91.1, 986.6, 4.1, 72.7, 19920, 0, 5.08, 196.5
2026-06-06 23:30:04, 70.8, 89.0, 986.8, 4.1, 72.4, 15123, 0, 5.084, 167.2
2026-06-07 00:00:05, 71.6, 90.2, 987.1, 4.1, 72.3, 12951, 0, 5.084, 174.8
2026-06-07 00:30:04, 71.6, 90.1, 987.3, -1.1, 71.9, 12584, 0, 5.088, 177.8
2026-06-07 01:00:04, 70.7, 94.1, 987.2, 4.1, 71.8, 12621, 0, 5.084, 178.3
2026-06-07 01:30:05, 70.6, 95.5, 987.5, 4.1, 71.7, 12752, 1, 5.088, 173.5
2026-06-07 02:00:26, 80.0, 74.3, 988.9, 0.0, 71.2, -13465, 0, 5.076, 170.1
2026-06-07 10:00:04, 81.3, 68.6, 986.2, 33269.5, 71.6, 12688, 0, 5.08, 187.8
2026-06-07 10:30:04, 83.7, 62.6, 989.0, 33224.7, 72.5, 12770, 0, 5.084, 186.8
2026-06-07 11:00:04, 84.4, 58.1, 989.2, 34502.6, 73.4, 12631, 0, 5.084, 180.7
2026-06-07 11:30:04, 84.1, 60.0, 989.3, 10771.2, 74.4, 12589, 0, 5.088, 180.0
2026-06-07 12:00:04, 85.4, 57.3, 989.3, 12686.4, 75.7, 12622, 0, 5.084, 172.0
2026-06-07 12:30:04, 86.7, 59.9, 989.0, 30547.3, 77.3, 12634, 0, 5.084, 172.6
