2026-05-18 01:00:02, 65.5F, 50%
2026-05-18 01:30:02, 64.6F, 52%
2026-05-18 02:00:02, 64.4F, 51%
2026-05-18 02:30:02, 63.3F, 51%
2026-05-18 03:00:02, 64.9F, 51%
2026-05-18 03:30:02, 63.3F, 51%
2026-05-18 04:00:03, 64.8F, 52%
2026-05-18 04:30:02, 65.5F, 52%
2026-05-18 05:00:02, 65.3F, 52%
2026-05-18 05:30:02, 65.7F, 52%
2026-05-18 06:00:02, 65.5F, 52%
2026-05-18 06:30:03, 63.5F, 53%
2026-05-18 07:00:02, 65.7F, 53%
2026-05-18 07:30:02, 63.7F, 54%
2026-05-18 08:00:02, 63.7F, 54%
2026-05-18 08:30:02, 65.8F, 54%
2026-05-18 09:00:02, 66.0F, 54%
2026-05-18 09:30:02, 65.8F, 54%
2026-05-18 10:00:02, 65.5F, 57%
2026-05-18 10:30:03, 66.2F, 55%
2026-05-18 11:00:02, 63.9F, 55%
2026-05-18 11:30:02, 66.0F, 54%
2026-05-18 12:00:02, 65.8F, 54%
2026-05-18 12:30:02, 64.9F, 54%
2026-05-18 13:00:02, 65.1F, 54%
2026-05-18 13:30:02, 64.2F, 53%
2026-05-18 14:00:02, 65.7F, 53%
2026-05-18 14:30:02, 65.3F, 53%
2026-05-18 15:00:02, 64.9F, 53%
2026-05-18 15:30:02, 63.7F, 53%
2026-05-18 16:00:03, 64.6F, 53%
2026-05-18 16:30:02, 64.9F, 52%
2026-05-18 17:00:02, 63.5F, 53%
2026-05-18 17:30:02, 63.7F, 53%
2026-05-18 18:00:02, 63.7F, 56%
2026-05-18 18:30:02, 63.5F, 56%
2026-05-18 19:00:02, 65.5F, 55%
2026-05-18 19:30:02, 64.4F, 54%
2026-05-18 20:00:02, 63.5F, 53%
2026-05-18 20:30:02, 64.9F, 54%
2026-05-18 21:00:02, 65.1F, 53%
2026-05-18 21:30:02, 64.8F, 53%
2026-05-18 22:00:02, 64.8F, 52%
2026-05-18 22:30:02, 65.1F, 52%
2026-05-18 23:00:02, 64.8F, 51%
2026-05-18 23:30:02, 63.1F, 52%
2026-05-19 00:00:02, 63.0F, 51%
2026-05-19 00:30:02, 64.8F, 51%
2026-05-19 01:00:02, 64.8F, 51%
2026-05-19 01:30:02, 62.8F, 51%
2026-05-19 02:00:02, 64.8F, 51%
2026-05-19 02:30:02, 64.8F, 52%
2026-05-19 03:00:02, 64.8F, 52%
2026-05-19 03:30:02, 64.9F, 52%
2026-05-19 04:00:02, 64.9F, 51%
2026-05-19 04:30:02, 64.0F, 52%
2026-05-19 05:00:03, 63.5F, 52%
2026-05-19 05:30:02, 65.1F, 52%
2026-05-19 06:00:02, 63.1F, 52%
2026-05-19 06:30:02, 64.6F, 53%
2026-05-19 07:00:02, 64.4F, 53%
2026-05-19 07:30:02, 65.1F, 52%
2026-05-19 08:00:02, 65.3F, 53%
2026-05-19 08:30:03, 65.1F, 52%
2026-05-19 09:00:02, 65.3F, 52%
2026-05-19 09:30:02, 65.5F, 53%
2026-05-19 10:00:02, 65.3F, 52%
2026-05-19 10:30:02, 65.3F, 53%
2026-05-19 11:00:02, 65.3F, 53%
2026-05-19 11:30:02, 64.4F, 53%
2026-05-19 12:00:02, 63.9F, 52%
2026-05-19 12:30:02, 65.3F, 52%
2026-05-19 13:00:02, 63.3F, 52%
2026-05-19 13:30:02, 65.1F, 52%
2026-05-19 14:00:02, 65.1F, 52%
2026-05-19 14:30:02, 63.1F, 53%
2026-05-19 15:00:02, 64.9F, 52%
2026-05-19 15:30:02, 64.9F, 52%
2026-05-19 16:00:02, 65.1F, 52%
2026-05-19 16:30:02, 63.0F, 53%
2026-05-19 17:00:02, 63.9F, 53%
2026-05-19 17:30:02, 63.0F, 53%
2026-05-19 18:00:02, 63.0F, 53%
2026-05-19 18:30:02, 63.0F, 53%
2026-05-19 19:00:02, 63.0F, 55%
2026-05-19 19:30:02, 65.1F, 56%
2026-05-19 20:00:02, 63.3F, 56%
2026-05-19 20:30:02, 65.1F, 54%
2026-05-19 21:00:02, 65.3F, 54%
2026-05-19 21:30:02, 65.1F, 53%
2026-05-19 22:00:02, 65.5F, 56%
2026-05-19 22:30:02, 63.9F, 55%
2026-05-19 23:00:02, 65.1F, 54%
2026-05-19 23:30:02, 65.3F, 53%
2026-05-20 00:00:02, 64.6F, 52%
2026-05-20 00:30:02, 63.0F, 53%
2026-05-20 01:00:02, 64.6F, 52%
2026-05-20 01:30:02, 64.6F, 52%
2026-05-20 02:00:02, 64.0F, 52%
2026-05-20 02:30:02, 63.1F, 51%
2026-05-20 03:00:02, 64.8F, 51%
2026-05-20 03:30:02, 64.6F, 51%
2026-05-20 04:00:02, 64.6F, 51%
2026-05-20 04:30:02, 64.8F, 51%
2026-05-20 05:00:03, 64.8F, 52%
2026-05-20 05:30:02, 63.0F, 52%
2026-05-20 06:00:02, 64.8F, 53%
2026-05-20 06:30:02, 63.9F, 54%
2026-05-20 07:00:02, 65.1F, 53%
2026-05-20 07:30:02, 65.1F, 53%
2026-05-20 08:00:02, 65.3F, 54%
2026-05-20 08:30:02, 64.4F, 54%
2026-05-20 09:00:02, 63.3F, 54%
2026-05-20 09:30:02, 65.1F, 54%
2026-05-20 10:00:02, 64.0F, 54%
2026-05-20 10:30:02, 65.7F, 54%
2026-05-20 11:00:02, 65.1F, 54%
2026-05-20 11:30:02, 64.4F, 53%
2026-05-20 12:00:02, 64.4F, 54%
2026-05-20 12:30:02, 65.3F, 54%
2026-05-20 13:00:02, 63.5F, 54%
2026-05-20 13:30:02, 64.6F, 54%
2026-05-20 14:00:02, 64.4F, 55%
2026-05-20 14:30:02, 66.0F, 57%
2026-05-20 15:00:02, 66.0F, 56%
2026-05-20 15:30:02, 64.8F, 55%
2026-05-20 16:00:02, 63.9F, 56%
2026-05-20 16:30:02, 66.0F, 55%
2026-05-20 17:00:02, 63.9F, 55%
2026-05-20 17:30:02, 63.9F, 54%
2026-05-20 18:00:02, 63.9F, 55%
2026-05-20 18:30:02, 66.0F, 55%
2026-05-20 19:00:02, 66.2F, 54%
2026-05-20 19:30:02, 66.2F, 55%
2026-05-20 20:00:02, 64.8F, 56%
2026-05-20 20:30:02, 65.8F, 56%
2026-05-20 21:00:03, 64.6F, 56%
2026-05-20 21:30:02, 66.6F, 56%
2026-05-20 22:00:02, 66.6F, 55%
2026-05-20 22:30:02, 66.9F, 58%
2026-05-20 23:00:02, 67.1F, 58%
2026-05-20 23:30:02, 67.1F, 56%
2026-05-21 00:00:02, 66.4F, 56%
2026-05-21 00:30:02, 66.7F, 55%
2026-05-21 01:00:02, 66.6F, 55%
2026-05-21 01:30:02, 66.4F, 55%
2026-05-21 02:00:02, 66.9F, 55%
2026-05-21 02:30:02, 66.2F, 55%
2026-05-21 03:00:02, 66.2F, 55%
2026-05-21 03:30:02, 66.6F, 55%
2026-05-21 04:00:02, 66.6F, 55%
2026-05-21 04:30:02, 66.7F, 55%
2026-05-21 05:00:02, 67.1F, 55%
2026-05-21 05:30:02, 65.1F, 55%
2026-05-21 06:00:03, 65.8F, 55%
2026-05-21 06:30:02, 67.5F, 55%
2026-05-21 07:00:02, 65.5F, 55%
2026-05-21 07:30:02, 67.5F, 54%
2026-05-21 08:00:02, 67.3F, 54%
2026-05-21 08:30:02, 67.5F, 56%
2026-05-21 09:00:02, 67.5F, 55%
2026-05-21 09:30:02, 65.8F, 55%
2026-05-21 10:00:02, 65.3F, 55%
2026-05-21 10:30:02, 67.6F, 54%
2026-05-21 11:00:03, 65.3F, 54%
2026-05-21 11:30:02, 65.3F, 54%
2026-05-21 12:00:02, 67.5F, 54%
2026-05-21 12:30:02, 66.6F, 54%
2026-05-21 13:00:02, 67.5F, 54%
2026-05-21 13:30:02, 67.3F, 54%
2026-05-21 14:00:02, 66.6F, 54%
2026-05-21 14:30:02, 65.7F, 54%
2026-05-21 15:00:02, 65.1F, 54%
2026-05-21 15:30:02, 65.3F, 54%
2026-05-21 16:00:03, 65.1F, 54%
2026-05-21 16:30:02, 67.1F, 54%
2026-05-21 17:00:02, 66.7F, 55%
2026-05-21 17:30:02, 67.6F, 56%
2026-05-21 18:00:02, 66.6F, 57%
2026-05-21 18:30:02, 65.3F, 57%
2026-05-21 19:00:02, 66.9F, 56%
2026-05-21 19:30:02, 65.3F, 56%
2026-05-21 20:00:02, 66.9F, 55%
2026-05-21 20:30:03, 66.4F, 54%
2026-05-21 21:00:02, 67.5F, 55%
2026-05-21 21:30:02, 65.1F, 55%
2026-05-21 22:00:02, 67.1F, 54%
2026-05-21 22:30:02, 67.3F, 54%
2026-05-21 23:00:02, 67.1F, 54%
2026-05-21 23:30:02, 67.6F, 56%
2026-05-22 00:00:02, 67.1F, 55%
2026-05-22 00:30:02, 67.3F, 54%
2026-05-22 01:00:02, 67.3F, 54%
2026-05-22 01:30:02, 67.1F, 54%
2026-05-22 02:00:02, 66.0F, 54%
2026-05-22 02:30:02, 64.9F, 54%
2026-05-22 03:00:02, 64.9F, 54%
2026-05-22 03:30:02, 65.5F, 54%
2026-05-22 04:00:02, 66.9F, 54%
2026-05-22 04:30:02, 66.6F, 54%
2026-05-22 05:00:02, 67.3F, 53%
2026-05-22 05:30:03, 66.0F, 54%
2026-05-22 06:00:02, 65.7F, 54%
2026-05-22 06:30:02, 65.8F, 54%
2026-05-22 07:00:02, 67.6F, 54%
2026-05-22 07:30:02, 67.5F, 54%
2026-05-22 08:00:02, 67.6F, 54%
2026-05-22 08:30:02, 67.3F, 54%
2026-05-22 09:00:02, 66.6F, 54%
2026-05-22 09:30:02, 67.1F, 54%
2026-05-22 10:00:03, 67.8F, 54%
2026-05-22 10:30:02, 67.8F, 54%
2026-05-22 11:00:02, 67.3F, 54%
2026-05-22 11:30:02, 67.3F, 54%
2026-05-22 12:00:02, 67.1F, 54%
2026-05-22 12:30:02, 67.8F, 54%
2026-05-22 13:00:02, 65.5F, 55%
2026-05-22 13:30:02, 67.3F, 54%
2026-05-22 14:00:02, 67.8F, 54%
2026-05-22 14:30:02, 67.8F, 54%
2026-05-22 15:00:02, 68.0F, 54%
2026-05-22 15:30:02, 65.5F, 55%
2026-05-22 16:00:02, 65.5F, 55%
2026-05-22 16:30:02, 66.0F, 55%
2026-05-22 17:00:02, 66.7F, 56%
2026-05-22 17:30:03, 68.4F, 57%
2026-05-22 18:00:02, 68.2F, 58%
2026-05-22 18:30:02, 68.4F, 58%
