# timestamp, temp_f, humidity_pct, pressure_hpa, lux, soil_temp_f, soil_moisture_raw, rain, voltage, current_ma
2026-09-01 13:30:04, 101.3, 51.1, 991.6, 3240.7, 84.9, 12, 0, 13.816, 72.8
2026-09-01 14:00:04, 101.2, 49.3, 991.2, 2708.1, 87.0, 64, 0, 13.816, 73.2
2026-09-01 14:30:04, 104.9, 45.9, 991.0, 3762.1, 88.2, 16, 0, 13.82, -1716.5
2026-09-01 15:00:04, 103.8, 46.7, 990.6, 3271.5, 88.4, 57, 0, 13.8, 69.7
2026-09-01 15:30:04, 101.7, 43.1, 990.1, 2979.5, 87.7, 70, 0, 13.832, 72.5
2026-09-01 16:00:03, 103.5, 44.0, 989.7, 2122.7, 87.5, 64, 0, 13.808, 66.6
2026-09-01 16:30:04, 102.1, 40.5, 989.7, 2493.7, 87.3, 84, 0, 13.832, 72.8
2026-09-01 17:00:04, 99.5, 43.1, 989.8, 2693.3, 87.1, 61, 0, 13.752, 73.8
2026-09-01 17:30:04, 98.9, 46.9, 990.1, 1906.7, 86.9, 77, 0, 13.82, 80.2
2026-09-01 18:00:04, 98.3, 47.1, 990.1, 2688.6, 86.3, 85, 0, 13.836, 72.5
2026-09-01 18:30:04, 99.3, 46.9, 990.0, 2026.1, 86.1, 90, 0, 13.796, 85.7
2026-09-01 19:00:04, 96.2, 48.7, 989.9, 3024.9, 85.7, 88, 0, 13.8, 71.2
2026-09-01 19:30:04, 92.7, 52.3, 989.7, 459.7, 85.2, 84, 0, 13.56, 7.2
2026-09-01 20:00:04, 89.4, 55.5, 989.5, 247.1, 84.7, 93, 0, 13.148, 70.5
2026-09-01 20:30:04, 87.0, 57.7, 989.2, -1.1, 84.0, 95, 0, 13.04, 90.4
2026-09-01 21:00:04, 85.8, 58.9, 989.2, 4.1, 83.4, 88, 0, 13.052, 70.8
2026-09-01 21:30:04, 85.0, 57.8, 989.4, -1.1, 82.8, 92, 0, 13.056, 70.6
2026-09-01 22:00:04, 84.4, 59.7, 989.5, 4.1, 82.4, 90, 0, 13.056, 72.4
2026-09-01 22:30:03, 83.6, 59.3, 989.5, 4.1, 81.8, 94, 0, 13.048, 89.5
2026-09-01 23:00:04, 82.4, 63.1, 989.6, 4.1, 81.5, 101, 0, 13.044, 77.3
2026-09-01 23:30:04, 81.3, 63.5, 989.6, 4.1, 81.0, 94, 0, 13.04, 67.4
2026-09-02 00:00:04, 80.2, 63.3, 989.8, 4.1, 80.7, 101, 0, 13.028, 86.0
2026-09-02 00:30:04, 79.6, 63.7, 989.8, 4.1, 80.4, 102, 0, 13.032, 73.7
2026-09-02 01:00:03, 78.7, 64.3, 989.9, 4.1, 80.0, 107, 0, 13.016, 84.0
2026-09-02 01:30:03, 77.9, 65.8, 990.0, 4.1, 79.7, 108, 0, 13.016, 81.0
2026-09-02 02:00:04, 77.6, 65.3, 990.1, 4.1, 79.4, 101, 0, 13.008, 68.1
2026-09-02 02:30:04, 77.3, 66.0, 990.1, 4.1, 79.0, 112, 0, 12.996, 68.9
2026-09-02 03:00:04, 76.7, 66.9, 990.2, -1.1, 78.8, 7372, 0, 12.988, 70.4
2026-09-02 03:30:04, 76.2, 68.2, 990.4, 4.1, 78.6, 7137, 0, 12.98, 72.7
2026-09-02 04:00:04, 75.4, 68.5, 990.5, 4.1, 78.2, 7199, 0, 12.972, 79.4
2026-09-02 04:30:04, 74.9, 69.2, 990.5, 4.1, 78.0, 7292, 0, 12.964, 73.5
2026-09-02 05:00:03, 74.6, 69.8, 990.7, 4.1, 77.7, 7401, 0, 12.944, 81.8
2026-09-02 05:30:03, 74.4, 69.6, 990.7, 4.1, 77.5, 121, 0, 12.932, 75.5
2026-09-02 06:00:04, 74.2, 70.0, 990.7, 4.1, 77.3, 7456, 0, 12.924, 73.9
2026-09-02 06:30:04, 73.7, 70.8, 990.8, -1.1, 77.0, 7460, 0, 12.908, 76.7
2026-09-02 07:00:04, 73.9, 69.7, 990.8, 45.4, 76.8, 7465, 0, 12.896, 71.4
2026-09-02 07:30:04, 75.4, 69.0, 990.9, 301.6, 76.7, 7361, 0, 12.944, 34.2
2026-09-02 08:00:04, 77.5, 66.9, 991.2, 559.8, 76.5, 7286, 0, 13.012, 21.0
2026-09-02 08:30:03, 80.3, 63.7, 991.1, 835.9, 76.5, 7491, 0, 13.18, -60.5
2026-09-02 09:00:03, 84.3, 60.2, 991.3, 1219.3, 76.7, 7408, 0, 13.504, -94.6
2026-09-02 09:30:04, 87.3, 57.7, 991.6, 1896.2, 76.9, 6805, 0, 13.668, -227.2
2026-09-02 10:00:04, 91.5, 53.0, 991.6, 1615.8, 77.1, 7345, 0, 13.772, -306.9
2026-09-02 10:30:03, 92.9, 52.3, 991.6, 1629.7, 77.6, 7379, 0, 14.56, -693.6
2026-09-02 11:00:04, 93.9, 52.3, 991.7, 1774.6, 78.3, 7036, 0, 14.36, -757.9
2026-09-02 11:30:03, 96.7, 48.6, 991.6, 1745.6, 80.9, 7685, 0, 14.36, 82.1
2026-09-02 12:00:04, 99.0, 48.0, 991.3, 2004.3, 84.7, 7476, 0, 14.372, 70.8
2026-09-02 12:20:03, 101.2, 47.0, 991.3, 1988.9, 86.7, 7260, 0, 13.872, 67.4
2026-09-02 12:30:04, 101.3, 50.3, 991.2, 1987.1, 87.5, 7071, 0, 13.796, 98.4
